facility_name,mfl_code,orgunitid,support_period,programs,mechanism_name,attribution_id
Dandora (EDARP) Clinic,12911,6119,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Marurui Dispensary,13071,7215,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Conerstone Clinic,12903,13114,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Kahawa Garrison Health Centre,12996,11458,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Babadogo Health Centre,12876,3771,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Huruma (EDARP),12973,6959,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
SDA Health Services Likoni Road Clinic,18593,15027,2018Q2,"FPRH,WASH",AfyaJijini,289802
St Joseph Mukasa Dispensary,13208,11206,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mbotela Clinic,13081,7283,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Maria Immaculate Health Centre,13062,14973,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Kaloleni Health Services,12999,14457,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mwiki CFW Clinic,13012,7176,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Pipeline Nursing Home,12978,10816,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Biafra Lions Clinic,12883,2825,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St John Hospital,13205,7242,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Healthways Medical Centre,18278,6678,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Special Treatment Clinic,13193,7041,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Waithaka Health Centre,13249,12453,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Unity Nursing Home,18334,14093,2018Q2,"FPRH, WASH, NUTRITION",AfyaJijini,289802
Jahmii Medical Hospital,12986,13111,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mbagathi District Hospital,13080,5740,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Francis Health Centre (Nairobi North),13203,7181,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Langata Women Prison Dispensary,13044,11437,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Coptic Medical Clinic,12904,14725,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Blue House (AHF) Dispensary,12885,2228,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mathare North Health Centre,13077,3066,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mathare 3A (EDARP),13075,7115,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Wema Medical Clinic,17394,13105,2018Q2,"FPRH, WASH",AfyaJijini,289802
Senye Medical Clinic,13179,6774,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Uthiru Muthua Dispensary,18628,8225,2018Q2,"FPRH, WASH",AfyaJijini,289802
Tabitha Medical Clinic,13234,3039,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St John's Community Health Clinic,18222,7508,2018Q2,"FPRH,WASH",AfyaJijini,289802
St Francis Community  Hospital,13202,12882,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mother & Child Hospital,13096,9635,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Diani Dispensary,12916,7025,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
Getrudes Hospital (Nairobi West Clinic),12953,6832,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Family Health Options Phoenix,12939,4591,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Emmanuel Medical Centre,18893,7027,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Kariobangi South Clinic,17434,14921,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Giovanna Dispensary,12955,7214,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Sunbeam Medical Centre,18281,2675,2018Q2,"FPRH,WASH",AfyaJijini,289802
St Michael,13219,6949,2018Q2,"FPRH,WASH",AfyaJijini,289802
St Teresa's Parish Dispensary,13225,9670,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Kariobangi EDARP,18743,14896,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Huruma (Ncck) Dispensary,12972,7112,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Green Cross Clinic,19895,6700,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mercillin Afya Centre,13088,13092,2018Q2,"FPRH,WASH",AfyaJijini,289802
Maria Maternity and Nursing Home,13063,4214,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Frepals Community Nursing Home,12944,13082,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Loco Dispensary,13051,12589,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Getrude Children Hospital,20886,14356,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Saola Maternity and Nursing Home,13178,14024,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Revival Home Based Care Clinic,16168,13113,2018Q2,"FPRH,WASH",AfyaJijini,289802
Huruma Lions Dispensary,12974,7074,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Olive Link Health Care,18797,14189,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mwatate Health Care Centre,19454,6543,2018Q2,"FPRH,WASH",AfyaJijini,289802
Aptc Health Centre,12871,4444,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Uzima Dispensary,13246,5836,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
P & T Clinic,13136,7374,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Meridian Medical Donholm Clinic,17727,17436,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Ngumba medical clinic,19236,7140,2018Q2,"FPRH,WASH",AfyaJijini,289802
Kenyatta University Dispensary,13024,3065,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Coptic Hospital (Ngong Road),12905,6883,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Clare Medical Clinic,18465,6878,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
Umoja Hospital,13241,14305,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Wakibe Clinic,13250,12890,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Amurt Health Centre,12870,7122,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mary Immaculate Clinic Mukuru,12982,6546,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Diwopa Health Centre,12917,17155,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mary Mission,17514,10493,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Suba Medical Centre,20574,17165,2018Q2,"FPRH,WASH",AfyaJijini,289802
Pine Medical Clinic,13142,17078,2018Q2,"FPRH,WASH",AfyaJijini,289802
Westlands Health Centre,13258,11461,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Meridian Medical Centre (Nation House),20104,2285,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Bristal Park Hospital,18271,17201,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
Arrow Web Maternity and Nursing Home,12872,1311,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
Kivuli Dispensary,13036,15024,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Bridget's Mother & Child,13199,7471,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Mary's Health Services,13217,7138,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Lad Nan Hospital,19316,7055,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
Lindi Community Clinic,20623,13090,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mama Lucy Kibaki Hospital -Embakasi,17411,17282,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Bahati Health Centre,12879,15045,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Makadara Mercy Sisters Dispensary,13057,7365,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Provide Internatinal Clinic (Dandora),13148,14512,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Lukes (Kona) Health Centre,13213,3530,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Lagos Road Dispensary,13039,7006,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mwera Medical Clinic,19442,17288,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Metropolitan Hospital Nairobi,13090,7462,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Njiru (EDARP) Clinic,17548,14689,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Njiru Dispensary,13126,14664,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Ngara Health Centre (City Council of Nairobi),13122,7031,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Kabete Approved School Dispensary,12993,7142,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Raphael's Clinic,17683,3028,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Lengo Medical Clinic,18590,6765,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
St Mary's Medical Clinic,13215,7005,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mathari Hospital,13076,3020,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Gynapaed Dispensary,12966,6930,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Embakasi Medical Centre,19437,6651,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Juja Road Hospital,19318,5294,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Garrison Health Centre,12947,17233,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Emmaus Nursing Home,12936,9236,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Huruma Nursing Home and Maternity,12976,7113,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Riruta Health Centre,13165,10129,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Kangemi Health Centre,13001,10788,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Baraka Dispensary (Nairobi),12881,7091,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Guru Nanak Hospital,12965,6981,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Joseph W Dispensary (Westlands),13209,2913,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Gertrudes Childrens Hospital,12950,2602,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Joseph's Dispensary (Dagoretti),13210,15015,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Getrude Embakasi Clinic,18395,6625,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Upendo Dispensary,13243,2225,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Kayole Hospital,13014,16958,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Chandaria Health Centre,12893,7045,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Lea Toto Dagoretti,13046,15017,2018Q2,"WASH, NUTRITION",AfyaJijini,289802
St Odilia's Dispensary,13221,3036,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Ngaira Rhodes Dispensary,13121,6963,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Jinnah Ave Clinic,12990,6773,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Kayole II Sub-District Hospital,13016,17458,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Victory Hospital,13247,14372,2018Q2,"FPRH, WASH",AfyaJijini,289802
Debomart Healthcare Systems,20195,14119,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Cana Family Life Clinic,12889,14948,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Bwagamoyo Dispensary,11266,7501,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Sabaki Dispensary,11761,7744,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Baolala Dispensary,11244,7770,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Msumarini Dispensary,11659,5951,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Viragoni Dispensary,17689,7299,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Marereni Dispensary,11563,13055,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Ribe Dispensary,11756,13465,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Cowdray Dispensary,11293,8210,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Ngomeni Dispensary (Malindi),11715,7820,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Madamani Dispensary,11532,7207,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Matolani Dispensary,11578,9741,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Vitengeni Health Centre,11883,8042,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Rea Vipingo Dispensary,11755,11312,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Kilifi County Hospital,11474,8340,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Kakoneni Dispensary,11452,8357,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mijomboni Dispensary,11610,9385,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Dida Dispensary,11305,2125,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Ganze Health Centre,11383,2572,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Adu Dispensary,11198,7821,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Muryachakwe Dispensary,11653,7217,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Chasimba Health Centre,11282,12550,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Midoina Dispensary,11609,5831,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Chakama Dispensary,11276,7183,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Dzikunze Dispensary,11359,6039,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mwawesa Medical Clinic,11696,7994,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Palakumi Dispensary,11730,7824,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Bamba Sub-District Hospital,11237,2571,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Marafa Health Centre,11562,8066,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mambrui Dispensary,11559,13028,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Lenga Dispensary,11517,13419,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Junju Dispensary,11444,4780,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Kizingo Health Centre,11497,10362,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mariakani Sub-county Hospital,11566,1586,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Kinarani Dispensary,11481,6022,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Jilore Dispensary,11433,7769,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mtondia Dispensary,11667,7530,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Adc Danisa Dispensary,11196,7103,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Sokoke Dispensary,11802,7944,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Dagamra Medical Clinic,16186,7465,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Kanamai Health Care,11454,4731,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Muyeye Health Centre (Municipal),11677,10936,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Vipingo Rural Demonstration Health Centre,11881,11334,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mission Medical Clinic (Bahari),11623,15307,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mirihini Dispensary,11618,4793,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Malanga (AIC) Dispensary,11553,7208,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Kombeni Dispensary,11498,13458,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Union Medical,11869,1731,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mtwapa Health Centre,11672,6185,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Baricho Dispensary (Malindi),11248,10504,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Jaribuni Dispensary,11430,7206,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Marikebuni Dispensary,11571,7825,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Fredie Msena Community Health Centre,11751,6084,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Matsangoni Model Health Centre,11580,8317,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
St Theresa Dispensary,11826,8815,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Ngerenya Dispensary,11713,12536,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Bomani Dispensary,11255,3377,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mnarani Dispensary,11636,7531,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Watamu Dispensary,11895,8067,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mizijini Dispensary,11625,7102,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Gede Health Centre,11387,7528,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mtepeni Dispensary,11666,4835,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Chalani Medical Clinic,16183,8099,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Bombi Dispensary,11256,10087,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Takaungu Dispensary,11836,8148,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mgamboni Dispensary,11601,3567,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Gongoni Health Centre,11401,7182,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Ziani Dispensary,18374,4730,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Malindi Sub County  Hospital,11555,7699,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Rabai Rural Health Demonstration Centre,11748,7278,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mwangatini Dispensary,11689,7767,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Kadaina Community Dispensary,11445,6221,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Giriama Mission Dispensary,11392,10502,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Ganda Dispensary,11382,7768,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Maweni Community Health Care,18302,4183,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Roka Maweni Dispensary,11758,6170,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
St Marys Msabaha Catholic Dispensary,11654,7674,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Garashi Dispensary,11384,10484,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mtondia Medical Clinic,11668,8198,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Kakuyuni Dispensary (Malindi),11453,7715,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Kadzinuni Dispensary,11447,5528,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Watamu (SDA) Dispensary,11893,8116,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
The Omar Project Medical Clinic,17966,8358,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Madunguni Dispensary,11534,7841,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Gahaleni Dispensary,11380,7188,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Fundi Issa Dispensary,11379,7815,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Mt Harmony Clinic,11661,4836,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Tsangatsini Dispensary,11859,11331,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Pingilikani Dispensary,11738,12642,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Gotani Model Health Centre,11404,1607,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Sosoni Dispensary,11805,13062,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Dagamra Dispensary,11297,7187,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Kokotoni Dispensary,17017,1614,2018Q2,"MCH, FPRH, NUTRITION, WASH",Afya Pwani,2045424
Remot Dispensary,20745,10100,2018Q2,"FPRH, MCH",AFYA TIMIZA,2045428
Lobulono Dispensary,22661,1186,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Kaitese Dispensary,17477,14772,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Sopel Dispensary,20782,17539,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Lokichar (RCEA) Health Centre,15057,17394,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Angata Nanyokie Dispensary,17274,11050,2018Q2,"FPRH, MCH",AFYA TIMIZA,2045428
Lchakwai Dispensary,20764,2756,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
County Medicare Ltd (Maralal Nursing Home),18812,13161,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Nameyana Dispensary,15298,14989,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Lokwar Dispensary (Turkana South),22001,1183,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Porro Health Centre,15468,11057,2018Q2,"FPRH, MCH",AFYA TIMIZA,2045428
Kiltamany Dispensary,19945,10807,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Ledero Dispensary,15017,12754,2018Q2,"FPRH, MCH",AFYA TIMIZA,2045428
Nadapal Dispensary,15273,14867,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Kangalita Dispensary,17476,14785,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Maralal Medical Clinic,16322,11003,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Samburu Beyond Zero Mobile Clinic,20984,10020,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Napusimoru Dispensary,15309,3757,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Nadapal Primary Health Care Programme,15274,14602,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Marte Parleu Dispensary,20747,10105,2018Q2,"FPRH, MCH",AFYA TIMIZA,2045428
Lolkuniyani Dispensary,20743,3430,2018Q2,"FPRH, MCH",AFYA TIMIZA,2045428
Nkutuk Elmuget Dispensary,18030,5615,2018Q2,"FPRH, MCH",AFYA TIMIZA,2045428
Loroo dispensary,21306,14787,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Napak Dispensary,20638,14635,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Kaakong Dispensary,20222,17178,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Kokuro Health Centre,14975,13238,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Sasame Dispensary,22852,8757,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Koyasa Dispensary,14996,14857,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Nakaalei Dispensary,15284,17261,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Korinyang Dispensary,22000,1202,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Intrepids Dispensary,14576,5711,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Sereolipi Health Centre,15547,9040,2018Q2,"FPRH, MCH",AFYA TIMIZA,2045428
Maralal Catholic Dispensary,15125,12939,2018Q2,"FPRH, MCH",AFYA TIMIZA,2045428
Loyapat Dispensary,15098,17375,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Sopa Lodge Dispensary,17809,10792,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
Samburu Lodge Dispensary,15524,10772,2018Q2,"FPRH, MCH, Nutrition",AFYA TIMIZA,2045428
lolkunono Dispensary,20721,9289,2018Q2,"FPRH, MCH",AFYA TIMIZA,2045428
